key,value,date
SO2,0.036,05/5/30
SO2,0.034,05/5/31
SO2,0.0329,05/6/1
SO2,0.0339,05/6/2
SO2,0.0343,05/6/3
SO2,0.0337,05/6/4
SO2,0.0357,05/6/5
SO2,0.04,05/6/6
SO2,0.0401,05/6/7
SO2,0.0409,05/6/8
SO2,0.0405,05/6/9
SO2,0.0412,05/6/10
SO2,0.0408,05/6/11
SO2,0.04,05/6/12
SO2,0.0377,05/6/13
SO2,0.0367,05/6/14
SO2,0.0356,05/6/15
SO2,0.032,05/6/16
SO2,0.0327,05/6/17
SO2,0.0309,05/6/18
SO2,0.0291,05/6/19
SO2,0.0288,05/6/20
SO2,0.0298,05/6/21
SO2,0.0301,05/6/22
SO2,0.0296,05/6/23
SO2,0.0292,05/6/24
SO2,0.0278,05/6/25
SO2,0.0261,05/6/26
SO2,0.0237,05/6/27
SO2,0.0225,05/6/28
SO2,0.0221,05/6/29
SO2,0.0203,05/6/30
SO2,0.0184,05/7/1
SO2,0.0163,05/7/2
SO2,0.0152,05/7/3
SO2,0.0136,05/7/4
SO2,0.0131,05/7/5
SO2,0.0135,05/7/6
SO2,0.0135,05/7/7
SO2,0.0144,05/7/8
SO2,0.0155,05/7/9
SO2,0.0158,05/7/10
SO2,0.0157,05/7/11
SO2,0.0159,05/7/12
SO2,0.0173,05/7/13
SO2,0.0186,05/7/14
SO2,0.0184,05/7/15
SO2,0.0174,05/7/16
SO2,0.0176,05/7/17
SO2,0.0175,05/7/18
SO2,0.0166,05/7/19
SO2,0.0169,05/7/20
SO2,0.017,05/7/21
SO2,0.0176,05/7/22
SO2,0.0173,05/7/23
SO2,0.0161,05/7/24
SO2,0.0159,05/7/25
SO2,0.0159,05/7/26
SO2,0.0161,05/7/27
SO2,0.0162,05/7/28
SO2,0.0165,05/7/29
SO2,0.0164,05/7/30
SO2,0.0177,05/7/31
SO2,0.0172,05/8/1
SO2,0.0171,05/8/2
SO2,0.0175,05/8/3
SO2,0.0174,05/8/4
SO2,0.0175,05/8/5
SO2,0.018,05/8/6
SO2,0.0188,05/8/7
SO2,0.0207,05/8/8
SO2,0.021,05/8/9
SO2,0.0196,05/8/10
SO2,0.0204,05/8/11
SO2,0.0208,05/8/12
SO2,0.0214,05/8/13
SO2,0.0226,05/8/14
SO2,0.0234,05/8/15
SO2,0.0227,05/8/16
SO2,0.0221,05/8/17
SO2,0.0204,05/8/18
SO2,0.0195,05/8/19
SO2,0.0199,05/8/20
SO2,0.0207,05/8/21
SO2,0.0207,05/8/22
SO2,0.0242,05/8/23
SO2,0.0264,05/8/24
SO2,0.0261,05/8/25
SO2,0.0272,05/8/26
SO2,0.0281,05/8/27
SO2,0.0286,05/8/28
SO2,0.0302,05/8/29
SO2,0.0313,05/8/30
SO2,0.0318,05/8/31
SO2,0.0349,05/9/1
SO2,0.0341,05/9/2
SO2,0.0346,05/9/3
SO2,0.0393,05/9/4
SO2,0.0437,05/9/5
SO2,0.0484,05/9/6
SO2,0.053,05/9/7
SO2,0.0556,05/9/8
SO2,0.0579,05/9/9
SO2,0.0607,05/9/10
SO2,0.0605,05/9/11
SO2,0.0605,05/9/12
SO2,0.0602,05/9/13
SO2,0.0581,05/9/14
SO2,0.0553,05/9/15
SO2,0.0523,05/9/16
SO2,0.0484,05/9/17
SO2,0.0454,05/9/18
SO2,0.0433,05/9/19
SO2,0.0396,05/9/20
SO2,0.037,05/9/21
SO2,0.0344,05/9/22
SO2,0.0319,05/9/23
SO2,0.0301,05/9/24
SO2,0.0291,05/9/25
SO2,0.0295,05/9/26
SO2,0.031,05/9/27
SO2,0.0349,05/9/28
SO2,0.036,05/9/29
SO2,0.0361,05/9/30
SO2,0.0357,05/10/1
SO2,0.0357,05/10/2
SO2,0.0361,05/10/3
SO2,0.0368,05/10/4
SO2,0.0383,05/10/5
SO2,0.0386,05/10/6
SO2,0.0395,05/10/7
SO2,0.0353,05/10/8
SO2,0.0334,05/10/9
SO2,0.0341,05/10/10
SO2,0.0363,05/10/11
SO2,0.0385,05/10/12
SO2,0.0398,05/10/13
SO2,0.0397,05/10/14
SO2,0.0384,05/10/15
SO2,0.0377,05/10/16
SO2,0.0367,05/10/17
SO2,0.0391,05/10/18
SO2,0.044,05/10/19
SO2,0.0458,05/10/20
SO2,0.0458,05/10/21
SO2,0.0441,05/10/22
SO2,0.0429,05/10/23
SO2,0.0455,05/10/24
SO2,0.0469,05/10/25
SO2,0.0473,05/10/26
SO2,0.0478,05/10/27
SO2,0.0481,05/10/28
SO2,0.0439,05/10/29
SO2,0.0425,05/10/30
SO2,0.0427,05/10/31
SO2,0.0455,05/11/1
SO2,0.046,05/11/2
SO2,0.0442,05/11/3
SO2,0.0454,05/11/4
SO2,0.0469,05/11/5
SO2,0.048,05/11/6
SO2,0.0474,05/11/7
SO2,0.0497,05/11/8
SO2,0.0517,05/11/9
SO2,0.0547,05/11/10
SO2,0.0545,05/11/11
SO2,0.059,05/11/12
SO2,0.0636,05/11/13
SO2,0.0605,05/11/14
SO2,0.0576,05/11/15
SO2,0.0569,05/11/16
SO2,0.0605,05/11/17
SO2,0.0644,05/11/18
SO2,0.0658,05/11/19
SO2,0.0649,05/11/20
SO2,0.0649,05/11/21
SO2,0.0662,05/11/22
SO2,0.0723,05/11/23
SO2,0.0797,05/11/24
SO2,0.0873,05/11/25
SO2,0.0934,05/11/26
SO2,0.0997,05/11/27
SO2,0.1017,05/11/28
SO2,0.1032,05/11/29
SO2,0.1048,05/11/30
SO2,0.1108,05/12/1
SO2,0.1115,05/12/2
SO2,0.103,05/12/3
SO2,0.101,05/12/4
SO2,0.096,05/12/5
SO2,0.0907,05/12/6
SO2,0.086,05/12/7
SO2,0.0873,05/12/8
SO2,0.0994,05/12/9
SO2,0.1163,05/12/10
SO2,0.131,05/12/11
SO2,0.1308,05/12/12
SO2,0.1403,05/12/13
SO2,0.1482,05/12/14
SO2,0.1578,05/12/15
SO2,0.1676,05/12/16
SO2,0.1767,05/12/17
SO2,0.1758,05/12/18
SO2,0.1628,05/12/19
SO2,0.1503,05/12/20
SO2,0.147,05/12/21
SO2,0.1445,05/12/22
SO2,0.1345,05/12/23
SO2,0.1252,05/12/24
SO2,0.117,05/12/25
SO2,0.1064,05/12/26
SO2,0.0965,05/12/27
SO2,0.0938,05/12/28
SO2,0.0945,05/12/29
SO2,0.0878,05/12/30
SO2,0.0743,05/12/31
SO2,0.0778,06/1/1
SO2,0.0776,06/1/2
SO2,0.0765,06/1/3
SO2,0.0804,06/1/4
SO2,0.088,06/1/5
SO2,0.0835,06/1/6
SO2,0.0802,06/1/7
SO2,0.0771,06/1/8
SO2,0.0779,06/1/9
SO2,0.0756,06/1/10
SO2,0.0811,06/1/11
SO2,0.091,06/1/12
SO2,0.0945,06/1/13
SO2,0.0898,06/1/14
SO2,0.0859,06/1/15
SO2,0.0915,06/1/16
SO2,0.0985,06/1/17
SO2,0.1018,06/1/18
SO2,0.0994,06/1/19
SO2,0.0987,06/1/20
SO2,0.0889,06/1/21
SO2,0.0847,06/1/22
SO2,0.0856,06/1/23
SO2,0.0905,06/1/24
SO2,0.0918,06/1/25
SO2,0.0882,06/1/26
SO2,0.0842,06/1/27
SO2,0.0827,06/1/28
SO2,0.0902,06/1/29
SO2,0.0928,06/1/30
SO2,0.0914,06/1/31
SO2,0.0858,06/2/1
SO2,0.0855,06/2/2
SO2,0.0823,06/2/3
SO2,0.0762,06/2/4
SO2,0.0741,06/2/5
SO2,0.0726,06/2/6
SO2,0.0693,06/2/7
SO2,0.0619,06/2/8
SO2,0.0574,06/2/9
SO2,0.0571,06/2/10
SO2,0.0555,06/2/11
SO2,0.0538,06/2/12
SO2,0.0565,06/2/13
SO2,0.0561,06/2/14
SO2,0.0568,06/2/15
SO2,0.0566,06/2/16
SO2,0.0574,06/2/17
SO2,0.0559,06/2/18
SO2,0.0548,06/2/19
SO2,0.0526,06/2/20
SO2,0.0508,06/2/21
SO2,0.0447,06/2/22
SO2,0.0363,06/2/23
SO2,0.0364,06/2/24
SO2,0.0363,06/2/25
SO2,0.033,06/2/26
SO2,0.0316,06/2/27
SO2,0.0356,06/2/28
SO2,0.0388,06/3/1
SO2,0.0424,06/3/2
SO2,0.0457,06/3/3
SO2,0.0479,06/3/4
SO2,0.049,06/3/5
SO2,0.0496,06/3/6
SO2,0.0505,06/3/7
SO2,0.0534,06/3/8
SO2,0.0603,06/3/9
SO2,0.0579,06/3/10
SO2,0.0559,06/3/11
SO2,0.0562,06/3/12
SO2,0.0535,06/3/13
SO2,0.0518,06/3/14
SO2,0.0521,06/3/15
SO2,0.0512,06/3/16
SO2,0.0503,06/3/17
SO2,0.0466,06/3/18
SO2,0.0392,06/3/19
SO2,0.0374,06/3/20
SO2,0.0361,06/3/21
SO2,0.0347,06/3/22
SO2,0.0371,06/3/23
SO2,0.0374,06/3/24
SO2,0.0358,06/3/25
SO2,0.0354,06/3/26
SO2,0.0338,06/3/27
SO2,0.0352,06/3/28
SO2,0.0343,06/3/29
SO2,0.0333,06/3/30
SO2,0.0364,06/3/31
SO2,0.0346,06/4/1
SO2,0.0328,06/4/2
SO2,0.032,06/4/3
SO2,0.0319,06/4/4
SO2,0.0312,06/4/5
SO2,0.0318,06/4/6
SO2,0.0317,06/4/7
SO2,0.0322,06/4/8
SO2,0.0336,06/4/9
SO2,0.0305,06/4/10
SO2,0.0307,06/4/11
SO2,0.0321,06/4/12
SO2,0.0322,06/4/13
SO2,0.0312,06/4/14
SO2,0.0314,06/4/15
SO2,0.0304,06/4/16
SO2,0.0301,06/4/17
SO2,0.0299,06/4/18
SO2,0.0296,06/4/19
SO2,0.029,06/4/20
SO2,0.0273,06/4/21
SO2,0.025,06/4/22
SO2,0.0247,06/4/23
SO2,0.0257,06/4/24
SO2,0.0252,06/4/25
SO2,0.0263,06/4/26
SO2,0.0251,06/4/27
SO2,0.0262,06/4/28
SO2,0.028,06/4/29
SO2,0.0278,06/4/30
SO2,0.0291,06/5/1
SO2,0.0293,06/5/2
SO2,0.0315,06/5/3
SO2,0.0324,06/5/4
SO2,0.032,06/5/5
SO2,0.0297,06/5/6
SO2,0.0283,06/5/7
SO2,0.0272,06/5/8
SO2,0.0249,06/5/9
SO2,0.0244,06/5/10
SO2,0.023,06/5/11
SO2,0.0218,06/5/12
SO2,0.019,06/5/13
SO2,0.0171,06/5/14
SO2,0.0166,06/5/15
SO2,0.0169,06/5/16
SO2,0.0172,06/5/17
SO2,0.0162,06/5/18
SO2,0.0153,06/5/19
SO2,0.0149,06/5/20
SO2,0.0148,06/5/21
SO2,0.0144,06/5/22
SO2,0.0139,06/5/23
SO2,0.0138,06/5/24
SO2,0.0141,06/5/25
SO2,0.0137,06/5/26
SO2,0.013,06/5/27
SO2,0.0125,06/5/28
SO2,0.0119,06/5/29
SO2,0.0121,06/5/30
SO2,0.0124,06/5/31
SO2,0.0124,06/6/1
SO2,0.0126,06/6/2
SO2,0.0124,06/6/3
SO2,0.0122,06/6/4
SO2,0.0125,06/6/5
SO2,0.013,06/6/6
SO2,0.0136,06/6/7
SO2,0.0142,06/6/8
SO2,0.014,06/6/9
SO2,0.0136,06/6/10
SO2,0.0134,06/6/11
SO2,0.0134,06/6/12
SO2,0.0146,06/6/13
SO2,0.0148,06/6/14
SO2,0.0144,06/6/15
SO2,0.014,06/6/16
SO2,0.0139,06/6/17
SO2,0.0145,06/6/18
SO2,0.0158,06/6/19
SO2,0.0158,06/6/20
SO2,0.0157,06/6/21
SO2,0.0159,06/6/22
SO2,0.0147,06/6/23
SO2,0.0143,06/6/24
SO2,0.0145,06/6/25
SO2,0.0149,06/6/26
SO2,0.015,06/6/27
SO2,0.0143,06/6/28
SO2,0.0134,06/6/29
SO2,0.0131,06/6/30
SO2,0.0131,06/7/1
SO2,0.013,06/7/2
SO2,0.0134,06/7/3
SO2,0.014,06/7/4
SO2,0.014,06/7/5
SO2,0.0145,06/7/6
SO2,0.0142,06/7/7
SO2,0.0146,06/7/8
SO2,0.0155,06/7/9
SO2,0.0158,06/7/10
SO2,0.0161,06/7/11
SO2,0.0161,06/7/12
SO2,0.0159,06/7/13
SO2,0.0154,06/7/14
SO2,0.0153,06/7/15
SO2,0.0146,06/7/16
SO2,0.0147,06/7/17
SO2,0.014,06/7/18
SO2,0.0128,06/7/19
SO2,0.0126,06/7/20
SO2,0.0126,06/7/21
SO2,0.0129,06/7/22
SO2,0.0131,06/7/23
SO2,0.0138,06/7/24
SO2,0.0143,06/7/25
SO2,0.0146,06/7/26
SO2,0.0147,06/7/27
SO2,0.0154,06/7/28
SO2,0.0155,06/7/29
SO2,0.0157,06/7/30
SO2,0.0153,06/7/31
SO2,0.0148,06/8/1
SO2,0.0145,06/8/2
SO2,0.0139,06/8/3
SO2,0.0135,06/8/4
SO2,0.0131,06/8/5
SO2,0.0128,06/8/6
SO2,0.0122,06/8/7
SO2,0.012,06/8/8
SO2,0.0118,06/8/9
SO2,0.0121,06/8/10
SO2,0.0125,06/8/11
SO2,0.013,06/8/12
SO2,0.0137,06/8/13
SO2,0.014,06/8/14
SO2,0.0141,06/8/15
SO2,0.0141,06/8/16
SO2,0.0144,06/8/17
SO2,0.0149,06/8/18
SO2,0.0158,06/8/19
SO2,0.0178,06/8/20
SO2,0.0185,06/8/21
SO2,0.0189,06/8/22
SO2,0.0202,06/8/23
SO2,0.0218,06/8/24
SO2,0.023,06/8/25
SO2,0.0251,06/8/26
SO2,0.026,06/8/27
SO2,0.0262,06/8/28
SO2,0.0268,06/8/29
SO2,0.0258,06/8/30
SO2,0.026,06/8/31
SO2,0.0261,06/9/1
SO2,0.0269,06/9/2
SO2,0.0273,06/9/3
SO2,0.0283,06/9/4
SO2,0.0271,06/9/5
SO2,0.0265,06/9/6
SO2,0.0303,06/9/7
SO2,0.0302,06/9/8
SO2,0.0301,06/9/9
SO2,0.0297,06/9/10
SO2,0.0297,06/9/11
SO2,0.028,06/9/12
SO2,0.0276,06/9/13
SO2,0.0291,06/9/14
SO2,0.0321,06/9/15
SO2,0.0339,06/9/16
SO2,0.0316,06/9/17
SO2,0.0335,06/9/18
SO2,0.0351,06/9/19
SO2,0.0361,06/9/20
SO2,0.0362,06/9/21
SO2,0.0359,06/9/22
SO2,0.0354,06/9/23
SO2,0.0339,06/9/24
SO2,0.0322,06/9/25
SO2,0.0316,06/9/26
SO2,0.0306,06/9/27
SO2,0.0281,06/9/28
SO2,0.0274,06/9/29
SO2,0.0269,06/9/30
SO2,0.0274,06/10/1
SO2,0.0292,06/10/2
SO2,0.03,06/10/3
SO2,0.029,06/10/4
SO2,0.0284,06/10/5
SO2,0.0283,06/10/6
SO2,0.0307,06/10/7
SO2,0.0321,06/10/8
SO2,0.0325,06/10/9
SO2,0.0327,06/10/10
SO2,0.0334,06/10/11
SO2,0.0319,06/10/12
SO2,0.0318,06/10/13
SO2,0.0321,06/10/14
SO2,0.0317,06/10/15
SO2,0.0317,06/10/16
SO2,0.0297,06/10/17
SO2,0.0289,06/10/18
SO2,0.0282,06/10/19
SO2,0.0272,06/10/20
SO2,0.0265,06/10/21
SO2,0.0273,06/10/22
SO2,0.0259,06/10/23
SO2,0.0246,06/10/24
SO2,0.0252,06/10/25
SO2,0.0266,06/10/26
SO2,0.0269,06/10/27
SO2,0.0277,06/10/28
SO2,0.0268,06/10/29
SO2,0.0277,06/10/30
SO2,0.0279,06/10/31
SO2,0.0274,06/11/1
SO2,0.0286,06/11/2
SO2,0.0317,06/11/3
SO2,0.0329,06/11/4
SO2,0.0327,06/11/5
SO2,0.0325,06/11/6
SO2,0.0313,06/11/7
SO2,0.0321,06/11/8
SO2,0.0327,06/11/9
SO2,0.0358,06/11/10
SO2,0.0391,06/11/11
SO2,0.0381,06/11/12
SO2,0.0367,06/11/13
SO2,0.0358,06/11/14
SO2,0.0343,06/11/15
SO2,0.0347,06/11/16
SO2,0.0375,06/11/17
SO2,0.0379,06/11/18
SO2,0.039,06/11/19
SO2,0.0367,06/11/20
SO2,0.0335,06/11/21
SO2,0.0338,06/11/22
SO2,0.0337,06/11/23
SO2,0.0333,06/11/24
SO2,0.0335,06/11/25
SO2,0.034,06/11/26
SO2,0.0303,06/11/27
SO2,0.0285,06/11/28
SO2,0.0268,06/11/29
SO2,0.0277,06/11/30
SO2,0.0298,06/12/1
SO2,0.0312,06/12/2
SO2,0.0323,06/12/3
SO2,0.0335,06/12/4
SO2,0.0362,06/12/5
SO2,0.0384,06/12/6
SO2,0.0474,06/12/7
SO2,0.0585,06/12/8
SO2,0.0583,06/12/9
SO2,0.0566,06/12/10
SO2,0.0564,06/12/11
SO2,0.0563,06/12/12
SO2,0.0567,06/12/13
SO2,0.0601,06/12/14
SO2,0.0652,06/12/15
SO2,0.0696,06/12/16
SO2,0.0697,06/12/17
SO2,0.0628,06/12/18
SO2,0.0725,06/12/19
SO2,0.0818,06/12/20
SO2,0.0997,06/12/21
SO2,0.1098,06/12/22
SO2,0.12,06/12/23
SO2,0.1367,06/12/24
SO2,0.1544,06/12/25
SO2,0.1657,06/12/26
SO2,0.1694,06/12/27
SO2,0.1694,06/12/28
SO2,0.1643,06/12/29
SO2,0.1625,06/12/30
SO2,0.1514,06/12/31
SO2,0.1487,07/1/1
SO2,0.1476,07/1/2
SO2,0.1372,07/1/3
SO2,0.1277,07/1/4
SO2,0.1261,07/1/5
SO2,0.135,07/1/6
SO2,0.1406,07/1/7
SO2,0.1428,07/1/8
SO2,0.1428,07/1/9
SO2,0.1418,07/1/10
SO2,0.1433,07/1/11
SO2,0.1414,07/1/12
SO2,0.1395,07/1/13
SO2,0.1362,07/1/14
SO2,0.1292,07/1/15
SO2,0.121,07/1/16
SO2,0.1283,07/1/17
SO2,0.1376,07/1/18
SO2,0.1471,07/1/19
SO2,0.1499,07/1/20
SO2,0.1504,07/1/21
SO2,0.1559,07/1/22
SO2,0.1578,07/1/23
SO2,0.158,07/1/24
SO2,0.1584,07/1/25
SO2,0.1645,07/1/26
SO2,0.1568,07/1/27
SO2,0.1479,07/1/28
SO2,0.1361,07/1/29
SO2,0.1304,07/1/30
SO2,0.1259,07/1/31
SO2,0.1187,07/2/1
SO2,0.1111,07/2/2
SO2,0.1064,07/2/3
SO2,0.1,07/2/4
SO2,0.0897,07/2/5
SO2,0.089,07/2/6
SO2,0.0907,07/2/7
SO2,0.0956,07/2/8
SO2,0.0964,07/2/9
SO2,0.0961,07/2/10
SO2,0.0951,07/2/11
SO2,0.0991,07/2/12
SO2,0.097,07/2/13
SO2,0.1022,07/2/14
SO2,0.0985,07/2/15
SO2,0.0968,07/2/16
SO2,0.0921,07/2/17
SO2,0.0887,07/2/18
SO2,0.0905,07/2/19
SO2,0.0937,07/2/20
SO2,0.0902,07/2/21
SO2,0.0853,07/2/22
SO2,0.0818,07/2/23
SO2,0.0823,07/2/24
SO2,0.0842,07/2/25
SO2,0.0845,07/2/26
SO2,0.0862,07/2/27
SO2,0.0824,07/2/28
SO2,0.0792,07/3/1
SO2,0.0755,07/3/2
SO2,0.0726,07/3/3
SO2,0.0728,07/3/4
SO2,0.0701,07/3/5
SO2,0.0591,07/3/6
SO2,0.0536,07/3/7
SO2,0.0506,07/3/8
SO2,0.0485,07/3/9
SO2,0.0474,07/3/10
SO2,0.0441,07/3/11
SO2,0.0397,07/3/12
SO2,0.0415,07/3/13
SO2,0.0422,07/3/14
SO2,0.0472,07/3/15
SO2,0.0558,07/3/16
SO2,0.0649,07/3/17
SO2,0.0703,07/3/18
SO2,0.0727,07/3/19
SO2,0.0744,07/3/20
SO2,0.0746,07/3/21
SO2,0.0754,07/3/22
SO2,0.0758,07/3/23
SO2,0.0747,07/3/24
SO2,0.0716,07/3/25
SO2,0.0653,07/3/26
SO2,0.058,07/3/27
SO2,0.054,07/3/28
SO2,0.0541,07/3/29
SO2,0.0512,07/3/30
SO2,0.0526,07/3/31
SO2,0.0553,07/4/1
SO2,0.0588,07/4/2
SO2,0.0572,07/4/3
SO2,0.0547,07/4/4
SO2,0.0546,07/4/5
SO2,0.0531,07/4/6
SO2,0.0502,07/4/7
SO2,0.0457,07/4/8
SO2,0.0456,07/4/9
SO2,0.0434,07/4/10
SO2,0.0407,07/4/11
SO2,0.0393,07/4/12
SO2,0.0394,07/4/13
SO2,0.0396,07/4/14
SO2,0.0395,07/4/15
SO2,0.0392,07/4/16
SO2,0.0378,07/4/17
SO2,0.0361,07/4/18
SO2,0.0345,07/4/19
SO2,0.0334,07/4/20
SO2,0.0318,07/4/21
SO2,0.0283,07/4/22
SO2,0.029,07/4/23
SO2,0.0304,07/4/24
SO2,0.0295,07/4/25
SO2,0.0289,07/4/26
SO2,0.0288,07/4/27
SO2,0.0321,07/4/28
SO2,0.032,07/4/29
SO2,0.0317,07/4/30
SO2,0.0309,07/5/1
SO2,0.0297,07/5/2
SO2,0.0274,07/5/3
SO2,0.0259,07/5/4
SO2,0.0264,07/5/5
SO2,0.0258,07/5/6
SO2,0.0258,07/5/7
SO2,0.022,07/5/8
SO2,0.0231,07/5/9
SO2,0.0248,07/5/10
SO2,0.0253,07/5/11
SO2,0.0251,07/5/12
SO2,0.0255,07/5/13
SO2,0.0257,07/5/14
SO2,0.0248,07/5/15
SO2,0.0268,07/5/16
SO2,0.026,07/5/17
SO2,0.0263,07/5/18
SO2,0.025,07/5/19
SO2,0.0239,07/5/20
SO2,0.0237,07/5/21
SO2,0.0231,07/5/22
SO2,0.0229,07/5/23
SO2,0.0222,07/5/24
SO2,0.021,07/5/25
SO2,0.0193,07/5/26
SO2,0.0201,07/5/27
SO2,0.0207,07/5/28
SO2,0.0231,07/5/29
SO2,0.0255,07/5/30
SO2,0.027,07/5/31
SO2,0.0277,07/6/1
SO2,0.0273,07/6/2
SO2,0.0273,07/6/3
SO2,0.0278,07/6/4
SO2,0.0276,07/6/5
SO2,0.0277,07/6/6
SO2,0.0279,07/6/7
SO2,0.0268,07/6/8
SO2,0.0251,07/6/9
SO2,0.026,07/6/10
SO2,0.0272,07/6/11
SO2,0.0285,07/6/12
SO2,0.0291,07/6/13
SO2,0.0298,07/6/14
SO2,0.0313,07/6/15
SO2,0.0325,07/6/16
SO2,0.0322,07/6/17
SO2,0.032,07/6/18
SO2,0.0321,07/6/19
SO2,0.0306,07/6/20
SO2,0.0291,07/6/21
SO2,0.0277,07/6/22
SO2,0.0271,07/6/23
SO2,0.0264,07/6/24
SO2,0.0245,07/6/25
SO2,0.0228,07/6/26
SO2,0.0219,07/6/27
SO2,0.0207,07/6/28
SO2,0.0189,07/6/29
SO2,0.0173,07/6/30
SO2,0.0168,07/7/1
SO2,0.0165,07/7/2
SO2,0.0163,07/7/3
SO2,0.0165,07/7/4
SO2,0.0161,07/7/5
SO2,0.0155,07/7/6
SO2,0.0151,07/7/7
SO2,0.0152,07/7/8
SO2,0.0154,07/7/9
SO2,0.0154,07/7/10
SO2,0.0156,07/7/11
SO2,0.0158,07/7/12
SO2,0.0162,07/7/13
SO2,0.0167,07/7/14
SO2,0.017,07/7/15
SO2,0.0172,07/7/16
SO2,0.0171,07/7/17
SO2,0.0169,07/7/18
SO2,0.0166,07/7/19
SO2,0.0165,07/7/20
SO2,0.0171,07/7/21
SO2,0.0172,07/7/22
SO2,0.0173,07/7/23
SO2,0.0176,07/7/24
SO2,0.0185,07/7/25
SO2,0.018,07/7/26
SO2,0.0179,07/7/27
SO2,0.0178,07/7/28
SO2,0.0178,07/7/29
SO2,0.0179,07/7/30
SO2,0.017,07/7/31
SO2,0.017,07/8/1
SO2,0.0165,07/8/2
SO2,0.0153,07/8/3
SO2,0.0148,07/8/4
SO2,0.0158,07/8/5
SO2,0.0171,07/8/6
SO2,0.0184,07/8/7
SO2,0.0189,07/8/8
SO2,0.0188,07/8/9
SO2,0.0189,07/8/10
SO2,0.0186,07/8/11
SO2,0.0187,07/8/12
SO2,0.0196,07/8/13
SO2,0.0192,07/8/14
SO2,0.0199,07/8/15
SO2,0.0192,07/8/16
SO2,0.0184,07/8/17
SO2,0.0178,07/8/18
SO2,0.0174,07/8/19
SO2,0.0175,07/8/20
SO2,0.0185,07/8/21
SO2,0.0188,07/8/22
SO2,0.0185,07/8/23
SO2,0.02,07/8/24
SO2,0.0194,07/8/25
SO2,0.0193,07/8/26
SO2,0.0189,07/8/27
SO2,0.0191,07/8/28
SO2,0.0198,07/8/29
SO2,0.0221,07/8/30
SO2,0.022,07/8/31
SO2,0.0216,07/9/1
SO2,0.0214,07/9/2
SO2,0.0203,07/9/3
SO2,0.0203,07/9/4
SO2,0.0216,07/9/5
SO2,0.0231,07/9/6
SO2,0.0244,07/9/7
SO2,0.0247,07/9/8
SO2,0.023,07/9/9
SO2,0.0232,07/9/10
SO2,0.0241,07/9/11
SO2,0.0247,07/9/12
SO2,0.0252,07/9/13
SO2,0.0251,07/9/14
SO2,0.0241,07/9/15
SO2,0.0235,07/9/16
SO2,0.0228,07/9/17
SO2,0.0234,07/9/18
SO2,0.024,07/9/19
SO2,0.024,07/9/20
SO2,0.0234,07/9/21
SO2,0.0229,07/9/22
SO2,0.0239,07/9/23
SO2,0.0249,07/9/24
SO2,0.028,07/9/25
SO2,0.031,07/9/26
SO2,0.0316,07/9/27
SO2,0.0316,07/9/28
SO2,0.0311,07/9/29
SO2,0.0313,07/9/30
SO2,0.0311,07/10/1
SO2,0.0313,07/10/2
SO2,0.0297,07/10/3
SO2,0.0287,07/10/4
SO2,0.0261,07/10/5
SO2,0.0233,07/10/6
SO2,0.023,07/10/7
SO2,0.0226,07/10/8
SO2,0.0227,07/10/9
SO2,0.023,07/10/10
SO2,0.0239,07/10/11
SO2,0.024,07/10/12
SO2,0.0263,07/10/13
SO2,0.0295,07/10/14
SO2,0.031,07/10/15
SO2,0.0314,07/10/16
SO2,0.0328,07/10/17
SO2,0.035,07/10/18
SO2,0.0369,07/10/19
SO2,0.0389,07/10/20
SO2,0.0395,07/10/21
SO2,0.0436,07/10/22
SO2,0.0436,07/10/23
SO2,0.0447,07/10/24
SO2,0.0442,07/10/25
SO2,0.0468,07/10/26
SO2,0.0484,07/10/27
SO2,0.051,07/10/28
SO2,0.0517,07/10/29
SO2,0.0529,07/10/30
SO2,0.0564,07/10/31
SO2,0.0551,07/11/1
SO2,0.0579,07/11/2
SO2,0.0573,07/11/3
SO2,0.0608,07/11/4
SO2,0.0622,07/11/5
SO2,0.0662,07/11/6
SO2,0.0667,07/11/7
SO2,0.0698,07/11/8
SO2,0.0706,07/11/9
SO2,0.0722,07/11/10
SO2,0.0729,07/11/11
SO2,0.0732,07/11/12
SO2,0.0778,07/11/13
SO2,0.082,07/11/14
SO2,0.0873,07/11/15
SO2,0.0847,07/11/16
SO2,0.0833,07/11/17
SO2,0.0854,07/11/18
SO2,0.0862,07/11/19
SO2,0.0863,07/11/20
SO2,0.0884,07/11/21
SO2,0.0908,07/11/22
SO2,0.0909,07/11/23
SO2,0.0977,07/11/24
SO2,0.0973,07/11/25
SO2,0.1039,07/11/26
SO2,0.1062,07/11/27
SO2,0.1049,07/11/28
SO2,0.1087,07/11/29
SO2,0.1142,07/11/30
SO2,0.1171,07/12/1
SO2,0.1184,07/12/2
SO2,0.1149,07/12/3
SO2,0.1112,07/12/4
SO2,0.1207,07/12/5
SO2,0.121,07/12/6
SO2,0.1267,07/12/7
SO2,0.1315,07/12/8
SO2,0.1426,07/12/9
SO2,0.1503,07/12/10
SO2,0.1626,07/12/11
SO2,0.1587,07/12/12
SO2,0.1611,07/12/13
SO2,0.1605,07/12/14
SO2,0.151,07/12/15
SO2,0.1491,07/12/16
SO2,0.1471,07/12/17
SO2,0.1517,07/12/18
SO2,0.1346,07/12/19
SO2,0.1199,07/12/20
SO2,0.1032,07/12/21
SO2,0.1034,07/12/22
SO2,0.1003,07/12/23
SO2,0.093,07/12/24
